season,winner
2007/08,Rajasthan Royals
2009,Deccan Chargers
2009/10,Chennai Super Kings
2011,Chennai Super Kings
2012,Kolkata Knight Riders
2013,Mumbai Indians
2014,Kolkata Knight Riders
2015,Mumbai Indians
2016,Sunrisers Hyderabad
2017,Mumbai Indians
2018,Chennai Super Kings
2019,Mumbai Indians
2020/21,Mumbai Indians
2021,Chennai Super Kings
2022,Gujarat Titans
2023,Chennai Super Kings
2024,Kolkata Knight Riders
